"Film_Adi_TR","Film_Adi_Yabanci","Film_Turu","Yonetmen","Vizyon_Tarihi","Seyirci_Sayisi","Toplam Hasılat","Yapimci","Oyuncular","IMDb","Gosterim_Hafta","Yapimci_Ulke"
"Malazgirt 1071","","Tarihi, Savaş, Aksiyon","Özgür Bakar, Bilal Kalyoncu","2/11/2022","197,175","3,465,631","2506","Cengiz Coşkun, Haluk Piyes, Caner Kurtaran","3.7","19","Türkiye"
"Çığlık","Scream","Korku, Gerilim, Gizem","Tyler Gillett, Matt Bettinelli-Olpin","1/14/2022","193,785","5,317,847","Cathy Konrad, Cary Woods","Neve Campbell, Courtney Cox, Jenna Ortega","6.3","7","ABD"
"Buğday Tanesi","","Dram","Doğan Ümit Karaca","12/2/2022","233,125","7,011,590","Beyrut Yapım","Kutsi, Yeliz Akkaya, Deniz Arna","5.0","9","Türkiye"
"Kim Demiş Kötüyüz Diye?","The Bad Guys","Animasyon, 3 Boyutlu","Pierre Perifel","4/29/2022","183,709","6,259,451","DreamWorks Animation","Sam Rockwell, Marc Maron, Awkwafina","6.8","11","ABD"
"DC Süper Evciller Takımı","DC League of Super-Pets","Macera, Animasyon, Fantastik","Sam Levine, Jared Stern","7/29/2022","179,278","7,588,542","Patricia Hicks, Jared Stern, Dwayne Johnson","Dwayne Johnson, Kevin Hart, Kate McKinnon","7.2","15","ABD"
"Moonfall","","Macera, Fantastik, Aksiyon, IMAX","Roland Emmerich","2/4/2022","162,340","4,709,991","Roland Emmerich, Harald Kloser","Halle Berry, Patrick Wilson, John Bradley","5.1","8","ABD, Çin, Kanada"
"Yunus Çocuk","Dolphin Boy","Animasyon, Aile","Mohammed Kheirandish","12/2/2022","168,214","9,021,367","Mohammed Hamedani, Hüseyin Kuyulu, Hossein Raghebi","Burak Sergen, Esra Bilgiç, Yetkin Dikinciler","5.3","11","İran"
"Mutlu Oyuncak Dükkanı","","Animasyon","H. Sinan Güngor","6/10/2022","155,510","5,280,376","Outline Animation and Games","Elif Gizem Aykul, Hakan Coşar, Elifcan Kamiloğlu","5.9","16","Türkiye"
"Afacanlar: İş Başa Düştü","","Komedi, Aile","Enes Ateş","2/4/2022","149,747","4,195,141","CM Medya","Berat Efe Parlar, Gürgen Öz, Burak Hakkı","4.5","25","Türkiye"
"Bandırma Füze Kulübü","","Dram","Ömer Faruk Sorak","10/21/2022","148,275","7,042,026","İstanbul Sinemacılık","Alina Boz, Deniz Can Aktaş, Erkan Kolçak Köstendil","7.2","16","Türkiye"
"Anka","","Dram, Aksiyon","Süleyman Mert Özdemir","1/28/2022","131,350","2,181,897","MGX Film","Ozan Akbaba, Uğur Uzunel, Deniz Işın","4.6","4","Türkiye"
"Mahlûkat","","Korku","Alper Mestçi","2/18/2022","128,679","3,473,984","Metronom Yapım, Aytaç Medya, Fikri Harika Prodüksiyon","Adnan Koç, Seda Oğuz, Kurtuluş Şakirağaoğlu","4.8","6","Türkiye"
"Sevmedim Deme","","Dram, Biyografi","Burak Kuka","10/14/2022","124,486","6,045,000","NETD, DMC, Mahzen Media","Kurtuluş Kuş, Burak Bulut, Ceyda Ateş","7.5","8","Türkiye"
"Hazine Avcısının Maceraları ve Zümrüt Tablet","Tad The Lost Explorer And The Emerald Tablet","Animasyon","Enrique Gato","9/2/2022","122,648","5,817,800","Telecinco Cinema, Ikiru Films, Lightbox Animation Studios","Oscar Barberán, Luis Posada, Michelle Jenner","6.0","10","İspanya"
"Aya Sihirli Yolculuk","Moonbound","Macera, Animasyon, Aile","Ali Samadi Ahadi","10/28/2022","119,435","6,362,983","Ali Samadi Ahadi, Frank Geiger, Armin Hofmann","Dirk Petrick, Peter Simonischek, Roxana Samadi","4.8","13","Almanya, Avusturya"
"Hep Yek 5: Bizim Şeyimiz mi Altan","","Komedi","Özgür Bakar","11/4/2022","113,008","5,946,819","2506, TME Films","İnan Ulaş Torun, Önder Açıkbaş, Tuna Orhan","3.3","7","Türkiye"
"Gülümse","Smile","Korku","Parker Finn","9/30/2022","100,755","5,570,191"," Paramount Players, Temple Hill Entertainment","Sosie Bacon, Kyle Gallner, Caitlin Stasey","6.6","8","ABD"
"Mutlu Canavar Ailesi 2","Monster Family 2, Happy Family 2","Macera, Komedi, Animasyon","Holger Tappe","2/25/2022","98,956","2,851,366","Holger Tappe, Stefan Mischke, Michael Mack","Emily Watson, Nick Frost, Jessica Brown Findlay","4.8","18","Almanya, Birleşik Krallık"
"Zebun","","Korku","Mesut Erbaş, Hakan Yusufoğulları","4/29/2022","90,099","2,930,424","Zer Film, HM Productions","Hakan Akgün, Sema Şimşek, Almina Kahraman","2.9","9","Türkiye"
"Kendinden Kaçak","","Komedi","Levent Türkan","4/8/2022","85,935","2,412,948","Blackwhite Film Prodüksiyon","Atakan Özyurt, Bilal Hancı, Fatih Yasin","2.4","5","Türkiye"
"Orman Vatandır - Çanakkale Ruhu","","Belgesel","Mehmet Balaban, Mehmet Ali Sevimli","3/18/2022","82,481","1,271,946","Erka Medya","Murat Tavlı, Ferit Kılıç, Harun Kocatürk","6.2","7","Türkiye"
