"Film_Adi_TR","Film_Adi_Yabanci","Film_Turu","Yonetmen","Vizyon_Tarihi","Seyirci_Sayisi","Toplam Hasılat","Yapimci","Oyuncular","IMDb","Gosterim_Hafta","Yapimci_Ulke"
"Sisu","","Suç, Aksiyon","Jalmari Helander","6/30/2023","1,634","156,762","Petri Jokiranta","Jorma Tommila, Aksel Hennie, Jack Doolan","6.9","2","Birleşik Krallık, Finlandiya"
"Kaçakçılar","Smugglers","Suç, Aksiyon","Seung-wan Ryu","9/8/2023","1,621","176,459","Kang Hyejeong","Kim Hye-su, Yum Jung-ah, Zo In-sung","6.2","1","Güney Kore"
"Emeklilik Planı","The Retirement Plan","Komedi, Suç, Aksiyon","Tim Brown","9/29/2023","1,598","176,125","Doug Murray, Nicholas Tabarrok, William G. Santor","Nicolas Cage, Ashley Greene, Ron Perlman","5.1","2","Kanada"
"Bulutların Üstünde","","Komedi, Dram","Deniz Çınar","9/8/2023","1,595","151,456","Çınar Film","Cemal Hünal, Ruhi Sarı, Kerim Aydemir","5.6","2","Türkiye"
"Gezegenler Savaşı","The Wandering Earth 2","Macera, Dram, Aksiyon","Frant Gwo, Erlendur Sveinsson","8/25/2023","1,558","177,089","Liu Cixin, Gong Geer, Anthony Argento, Liu Kailuo","Andy Lau, Jing Wu, Hao Feng","6.8","1","Çin"
"Batıl 2","","Korku","Bedel Art","2/24/2023","1,549","91,329","Bulut Film","Buket Sivrikaya, Şeyma Yücel, Adem Gerçek","5.0","4","Türkiye"
"Masum","The Innocent","Komedi, Suç, Romantik","Louis Garrel","5/12/2023","1,446","98,924","Anne-Dominique Toussaint","Louis Garrel, Roschdy Zem, Anouk Grinberg","6.7","6","Fransa"
"Resident Evil: Death Island","","Animasyon, Aksiyon","Eiichirô Hasumi","7/21/2023","1,385","132,374","Makoto Fukami, Hiroyasu Shinohara","Matthew Mercer, Nicole Tompkins, Kevin Dorman","5.7","2","Japonya"
"Mitat","","Komedi, Dram","Süleyman Arda Eminçe","4/7/2023","1,310","92,778","Alim Yapım","Kadir Doğulu, Sinan Albayrak, Dilek Serbest","4.9","3","Türkiye"
"Carmen","","Dram, Müzikal","Benjamin Millepied","8/18/2023","1,310","144,005","Rosemary Blight, Dimitri Rassam, Mimi Valdes","Melissa Barrera, Paul Mescal, Elsa Pataky","5.8","5","Avustralya, Fransa"
"Tori ve Lokita","Tori and Lokita","Dram","Jean-Pierre Dardenne, Luc Dardenne","6/2/2023","1,278","81,509","Luc Dardenne, Jean-Pierre Dardenne, Delphine Tomson","Pablo Schils, Joely Mbundu, Alban Ukaj","7.1","6","Belçika, Fransa"
"Sonsuz Sır","The Eternal Daughter","Dram, Gizem","Joanna Hogg","9/8/2023","1,278","139,375","Joanna Hogg, Emma Norton, Ed Guiney","Tilda Swinton, Carly Sophia Davies, August Joshi","5.9","3","ABD, Birleşik Krallık"
