"Film_Adi_TR","Film_Adi_Yabanci","Film_Turu","Yonetmen","Vizyon_Tarihi","Seyirci_Sayisi","Toplam Hasılat","Yapimci","Oyuncular","IMDb","Gosterim_Hafta","Yapimci_Ulke"
"Davet","The Invitation","Korku, Gerilim","Jessica M. Thompson","9/2/2022","30,885","1,528,544","Emile Gladstone, Sam Raimi","Nathalie Emmanuel, Thomas Doherty, Hugh Skinner","5.3","5","ABD"
"YAKARI","Yakari le film","Animasyon","Toby Genkel, Xavier Giacometti","6/3/2022","28,918","977,886","Caroline Duvochel, Maia Tubiana","Aloïs Agaësse-Mahieu, Arielle Vaubien, Hannah Vaubien","6.3","10","Belçika, Fransa"
"Araf 5: Aile","","Korku","Uğur Kaplan","3/25/2022","28,610","785,627","DFGS, Kafa İşler","Almira Tuğgül Küçükoğlu, İrem İpek, Can Şuoruç","6.0","2","Türkiye"
"After: Mutluluk","After Ever Happy","Dram, Romantik","Castille Landon","8/26/2022","28,307","1,279,109","Jennifer Gibgot, Aron Levitz","Josephine Langford, Hero Fiennes Tiffin, Louise Lombard","4.5","13","ABD"
"İlgi Manyağı","Sick of Myself","Komedi","Kristoffer Borgli","11/4/2022","30,495","1,522,151","Andrea Berentsen Ottmar, Dyveke Bjørkly Graver","Kristine Kujath Thorp, Eirik Sæther, Fanny Vaager","7.2","15","İsveç, Norveç"
"Sihirbazlar Akademisi","The Academy of Magic","Animasyon","Jorgen Klubien, Cindy Robinson","7/22/2022","27,349","1,029,180","Allen Tsang","Laura Stahl, Michael Johnston, Ben Diskin","3.3","15","ABD"
"Hızlı Ayaklar - Olimpiyat Yolunda","","Animasyon","Çağrı Cem Bayraklı","9/30/2022","26,804","1,217,663","Minika","Çetin Altay, Harun Can","7.0","12","Türkiye"
"Kaos Yürüyüşü","Chaos Walking","Bilim-Kurgu, Aksiyon","Doug Liman","1/28/2022","26,586","758,486","Tom Holland, Daisy Ridley, Demian Bichir","Daisy Ridley, Tom Holland, Mads Mikkelsen","5.7","4","ABD"
"Soygun Oyunu: Büyük Vurgun","","Komedi, Polisiye","Ali Doğançay","2/18/2022","26,457","620,648","AD Yapım","Burak Sevinç, Sercan Badur, Selim Bayraktar","7.3","2","Türkiye"
"Aynasız Haluk","","Komedi","Bülent İşbilen","4/29/2022","26,269","894,023","Han Medya Yapım","Tolgahan Sayışman, Erdal Özyağcılar, Algı Eke","4.5","3","Türkiye"
"Ayı Kardeşler: Dünya'ya Dönüş","Xiong chu mo: Chong fan di qiu, Boonie Bears: Back to Earth","Komedi, Animasyon, Aile, 3 Boyutlu","Huida Lin","12/23/2022","43,968","2,634,556","Ziyan Huang, Tianfu Xu, Zhi Ying","Paul Rudd, Evangeline Lilly","5.9","6","Çin"
"Samsam","","Macera, Animasyon, Aile","Tanguy de Kermel","2/18/2022","25,551","673,868","Didier Brunner, Damien Brunner, Gaetan David","Jérémy Prevost, Sébastien Desjours, Damien Boisseau","5.0","10","Belçika, Fransa"
"Drive My Car","Doraibu Mai Kâ","Dram","Ryûsuke Hamaguchi","1/28/2022","25,532","678,430","Teruhisa Yamamoto","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima","7.6","20","Japonya"
"Canavar","Beast","Gerilim","Baltasar Kormakur","9/2/2022","25,172","1,194,458","Baltasar Kormákur, James Lopez, William Packer","Idris Elba, Sharlto Copley, Leah Jeffries","5.6","4","ABD"
"Gulliver Dönüyor","Gulliver Returns","Macera, Animasyon, Aile","Ilya Maksimov","10/14/2022","24,896","1,307,525","Boris Shefir, Andrey Yakovlev, Oleg Khodachuk","Harun Can, Uğur Taşdemir, Begüm Günceler","4.3","9","Ukrayna"
