"Film_Adi_TR","Film_Adi_Yabanci","Film_Turu","Yonetmen","Vizyon_Tarihi","Seyirci_Sayisi","Toplam Hasılat","Yapimci","Oyuncular","IMDb","Gosterim_Hafta","Yapimci_Ulke"
"Şeytan Kapanı","Prey for the Devil","Korku, Gerilim","Daniel Stamm","10/28/2022","40,541","2,127,303","Earl Richey Jones, Todd R. Jones, Paul Brooks","Jacqueline Byers, Virginia Madsen, Colin Salmon","5.2","4","ABD"
"Laal Singh Chaddha","","Komedi, Dram, Savaş","Advait Chandan","8/12/2022","39,578","1,726,403","Aamir Khan; ‎Kiran Rao‎; Jyoti Deshpande","Aamir Khan, Kareena Kapoor, Naga Chaitanya Akkineni","5.5","8","Hindistan"
"Her Şey Her Yerde Aynı Anda","Everything Everywhere All at Once","Macera, Komedi, Bilim-Kurgu, Fantastik, Aksiyon","Dan Kwan, Daniel Scheinert","4/8/2022","39,057","1,499,757","Daniel Kwan, Daniel Scheinert, Joe Russo","Michelle Yeoh, Jamie Lee Curtis, Stephanie Hsu","8.0","25","ABD"
"Üç Bin Yıllık Bekleyiş","Three Thousand Years of Longing","Fantastik, Dram, Romantik","George Miller","9/16/2022","37,652","1,805,014","George Miller; Doug Mitchell","Tilda Swinton, Idris Elba, Pia Thunderbolt","6.7","4","ABD, Avustralya"
"Evdeki Düşman: Başlangıç","Orphan: First Kill","Korku, Gerilim","William Brent Bell","9/9/2022","36,740","1,923,125"," Entertainment One, Dark Castle Entertainment","Isabelle Fuhrman, Julia Stiles, Rossif Sutherland","5.9","8","ABD"
"Komutan","","Dram, Aksiyon","Selahattin Sancaklı, Mert Kılıç","10/7/2022","35,773","1,720,239","Kılıç Yapım","Mert Kılıç, Aslıhan Güner, Can Kızılıtuğ","5.5","5","Türkiye"
"Alem-i Cin 3: Salgın","","Korku","Gökhan Arı","8/26/2022","34,499","1,396,754","Matine Film","Dilara Ilgaz, Bulut Genç, Ulukan Ağdaş","2.4","5","Türkiye"
"Kendi Yolumda","","Komedi, Dram","Ömer Faruk Sorak","11/25/2022","34,597","2,086,622","Athena Yapım","Gökhan Özoğuz, Gökçe Bahadır, Ferit Aktuğ","5.9","6","Türkiye"
"Erzurumlu Mümessil","","Komedi","Servet Aksoy","5/6/2022","33,797","849,788","Boz Yapım","Burak Bozdağ, Dila Danışman, Burcu Binici","6.3","11","Türkiye"
"Ajan Kedi","","Macera, Animasyon, Aile","Christoph Lauenstein, Wolfgang Lauenstein","12/16/2022","39,020","2,348,194","Jan Bonath, Mark Mertens","Alexandra Neldel, Axel Prahl, Santiago Ziesmer","5.5","7","Almanya, Belçika"
"Kan Kokusu","Shark Bait","Gerilim","James Nunn","7/8/2022","32,078","1,251,784","Andrew Prendergast, Andy Mayson, Nadine Luque","Holly Earl, Jack Trueman, Catherine Hannay","4.4","17","Birleşik Krallık"
"Kabus Gecesi: Diriliş","Jeepers Creepers: Reborn","Korku, Gerilim","Timo Vuorensola","11/4/2022","31,887","1,614,151","Michael Ohoven, Jake Seal","Sydney Craven, Imran Adams, Jarreau Benjamin","2.5","11","ABD, Birleşik Krallık, Finlandiya"
"Ooops! Sevimli Tayfa","Ooops! The Adventure Continues","Animasyon","Sean Mccormack, Toby Genkel","8/19/2022","31,295","1,265,816"," Emely Christians, Christine Parisse, Moe Honan","Max Carolan, Ava Connolly, Dermot Magennis","5.8","11","İrlanda, Lüksemburg"
"Elif Ana","","Dram","Semir Aslanyürek, Kazım Öz","12/9/2022","42,787","2,303,133","Life Is A Movie","Aliye Uzunatağan, Hülya Diken, Necmettin Çobanoğlu","8.4","11","Türkiye"
"Davet","The Invitation","Korku, Gerilim","Jessica M. Thompson","9/2/2022","30,885","1,528,544","Emile Gladstone, Sam Raimi","Nathalie Emmanuel, Thomas Doherty, Hugh Skinner","5.3","5","ABD"
"YAKARI","Yakari le film","Animasyon","Toby Genkel, Xavier Giacometti","6/3/2022","28,918","977,886","Caroline Duvochel, Maia Tubiana","Aloïs Agaësse-Mahieu, Arielle Vaubien, Hannah Vaubien","6.3","10","Belçika, Fransa"
"Araf 5: Aile","","Korku","Uğur Kaplan","3/25/2022","28,610","785,627","DFGS, Kafa İşler","Almira Tuğgül Küçükoğlu, İrem İpek, Can Şuoruç","6.0","2","Türkiye"
