Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam Hasılat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Cesur Balık Sihirli Dünyada,Magic Arch,"Animasyon, 3 Boyutlu",Vasiliy Rovenskiy,5/19/2022,"20,710","676,909"," Roman Borisevich,maxim rogalsky, vasiliy rovenskiy"," Stephen Thomas Ochsner,Daniil Medvedev,Liza Klimova",4.2,9,Rusya
Semur 3: Kıyamet-i Cin,,Korku,Burak Çelik,6/3/2022,"20,124","545,795",BMS Film,"Gizem Tan, Zülfü Hamit Altın, Volkan Başaran",4.0,5,Türkiye
Acil İniş,Emergency Declaration,"Gerilim, Dram, Aksiyon, IMAX",Jae-rim Han,11/20/1953,"19,683","997,816","Han Suk-kyu , Kim Do-soo , Zoo-Young Eum","Lee Byung-hun, Kang-ho Song, Jeon Do-yeon",6.9,6,Güney Kore
Cumali Ceber 666,,Komedi,Fuat Kurtoğlu,1/21/2022,"19,660","468,401",2506,"Halil Söyletmez, Doğa Konakoğlu, Deniz Deliç",1.0,2,Türkiye





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































